from,to
SH,RW
SH,NP
SH,SAB
SH,SM
SH,SB
SH,WF
SH,VSD
JR,SC
JR,IMG
JR,IN
JR,GL
OS,GL
OS,FIFA
OS,VfLW
OS,DFL
CV,RB
CV,HK
CV,MG
CV,IG
CV,FC
CV,MVE
WP,DAG
WP,AG
RA,DFB
BG,HPM
BG,RH
BG,PD
HJ,AK
HO,TL
HO,PD
HO,ER
FR,MBB
FR,DAG
BS,RB
BS,FCG
BS,MVE
TH,PD
TH,ARD
TH,DAF
TH,NLZ
TH,FCB
TH,AV
TH,VfLW
WP,DTA
WP,SWM
RA,H
